id,season,city,date,team1,team2,toss_winner,toss_decision,result,dl_applied,winner,result_margin,eliminator,method,umpire1,umpire2,venue
1,2008,Mohali,2008-04-02,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
2,2008,Bangalore,2008-04-10,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,4,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
3,2008,Hyderabad,2008-03-02,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,3,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
4,2008,Ahmedabad,2008-04-05,Gujarat Titans,Delhi Capitals,Gujarat Titans,field,wickets,0,Gujarat Titans,5,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
5,2008,Mumbai,2008-03-26,Mumbai Indians,Chennai Super Kings,Mumbai Indians,bat,wickets,0,Chennai Super Kings,4,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
6,2008,Mohali,2008-05-10,Punjab Kings,Kolkata Knight Riders,Punjab Kings,field,wickets,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
7,2008,Bangalore,2008-03-07,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,26,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
8,2008,Hyderabad,2008-03-10,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,field,runs,0,Rajasthan Royals,4,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
9,2008,Ahmedabad,2008-04-25,Gujarat Titans,Delhi Capitals,Gujarat Titans,field,runs,0,Delhi Capitals,21,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
10,2008,Mumbai,2008-04-23,Mumbai Indians,Chennai Super Kings,Mumbai Indians,field,wickets,0,Mumbai Indians,5,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
11,2008,Mohali,2008-04-16,Punjab Kings,Kolkata Knight Riders,Punjab Kings,bat,wickets,0,Kolkata Knight Riders,5,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
12,2008,Bangalore,2008-05-07,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,bat,wickets,0,Lucknow Super Giants,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
